Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
2490,Ivory Coast Almond Restaurant & Chill Bar,ร้านบรรยากาศดีเหมือนอยู่ต่างประเทศ เป็น open air อาหารฝรั่งระดับกลาง ๆ แต่อาหารไทยรสชาติดีเลยครับ น่ามาทานเบียร์ชิว ๆ กับเพื่อน เห็นว่ามีดนตรีด้วย,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2486,Ivory Coast Almond Restaurant & Chill Bar,Ivory Coast Almond's Wagyu Beef with Green Curry Risotto (*ไม่รู้ซิกเนเจอร์ร้านหรือป่าว แต่ตั้งตามชื่อร้านก็น่าจะใช่ ) รีซอตโต้ เนื้อวากิว แกงเขียวหวานดีงามมาก เสียดายผมลืมบอกความสุกของเนื้อไป แต่โดยรวมดีมาก ชอบใจ กินคู่กับเบียร์สดสิงห์,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2487,Ivory Coast Almond Restaurant & Chill Bar,ร้านน่านั่ง บรรยากาศดี ที่จอดรถสะดวก พนักงานบริการดีมาก อาหารอร่อย มีทั้งกาแฟ เค้ก และอาหาร มีดนตรีด้วย พิซซ่าแซลม่อนคือดี อร่อยเลย แนะนำไข่หมึกย่างกินเพลินน้ำจิ้มรสจัดจ้าน เทมปุระฝักทองก็ดี ซอสครีมเทมปุระอร่อยค่ะ แนะนำเลยค่ะร้านนี้,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""ไข่หมึกย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
2492,Ivory Coast Almond Restaurant & Chill Bar,"อาหารอร่อย พนักงานบริการดี ร้านดีมากค่ะ ฟีลผู้ใหญ่นั่งชิวๆ
วันเสาร์3ทุ่มครึ่งนักร้องดีมาก
อาหาร:",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2493,Ivory Coast Almond Restaurant & Chill Bar,คาเฟ่สไตล์ Home & Garden บรรยากาศร่มรื่นสบายๆในซอยเสนานิคม 1 ร้านใหญ่ที่นั่งเยอะมีหลายโซน กลางคืนมีดนตรีสดด้วย อาหารเครื่องดื่มคือหลากหลายทั้งอาหารไทยและเทศ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2491,Ivory Coast Almond Restaurant & Chill Bar,"Menu brioche smoked salmon อร่อยมากๆค่ะ แนะนำเลย เชพแชมป์ดูแลดีมากก ไปตำกันนะค้า
บริการ",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2495,Ivory Coast Almond Restaurant & Chill Bar,รสชาติอาหารควรปรับปรุงมากๆค่ะ ผักโขมอบชีสจืดมากๆ เหมือนต้มผักโขมโปะชีสเลย ส่วนอีกจานแซลมอนคาวมากๆ ชาไทยรสชาติโอเค,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2494,Ivory Coast Almond Restaurant & Chill Bar,วันนี้เราทานอาหารแนวปักษ์ใต้กัน ผัดสะตอ ผัดสามเหม็น ใบเหลียงผัดไข่หรอยแรง อาหารไทยๆก็แจ่มทั้งปลาช่อนลุยสวน แกงเผ็ดเป็ดย่าง ชอบผัดหมึกดำเหมือนกัน,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""ผัดสะตอ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""ผัดสามเหม็น"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""ใบเหลียงผัดไข่"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""ปลาช่อนลุยสวน"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""แกงเผ็ดเป็ดย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""ผัดหมึกดำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
2497,Ivory Coast Almond Restaurant & Chill Bar,พึ่งมาครั้งแรก อาหารอร่อยมาก เมนูหลากหลาย พนักงานบริการดี คุยเก่ง แนะนำมีแต่ของอร่อย ราคาสมเหตุสมผล ดนตรีสดก็ดี ครอบครัวแฮปปี้มากค่ะ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2496,Ivory Coast Almond Restaurant & Chill Bar,"ร้านบรรยากาศดี มีดนตรีสด
ที่จอดรถสะดวก บริการดี
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2499,Ivory Coast Almond Restaurant & Chill Bar,"อร่อยมากค่ะ บรรยากาศดีมีห้องส่วนตัว เชฟน่ารักมากๆค่ะเฟรนลี่
บริการ
รับปร",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2498,Ivory Coast Almond Restaurant & Chill Bar,อาหารรสชาติดีค่ะ มีเมนูเครื่องดื่มหลากหลาย มอกเทลคอกเทลเบีย มานั่งฟังเพลงชิวๆได้ค่ะ ร้านมีที่จอดรถหน้าร้านถ้าเต็มสามารถไปจอดใต้คอนโดทางโค้งก่อนถึงร้านได้ค่ะ มีป้ายบอก,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2500,Ivory Coast Almond Restaurant & Chill Bar,บรรยากาศดีมากค่ะ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2502,Ivory Coast Almond Restaurant & Chill Bar,"อาหารอร่อยมากครับ บรรยากาศร้านดี
พนักงานดูแลดี เชฟแชมป์ดูแลแนะนำอาหารดีมากครับ
บริการ",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2504,Ivory Coast Almond Restaurant & Chill Bar,"อร่อยมากๆค่ะ อาหารนัวถูกปาก
ประเภทอาหาร
อาหารค่ำ",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
