Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
443,Da Lena Trattoria Italiana,"สปาเก็ตตี้ล็อบสเตอร์  ซอสไวน์ขาว อร่อยสุดๆ กับวองโกเล่

พิซซ่า  เยี่ยมมาก เราชอบมะเขือยาวพิเศษ  พาร์เมซานชีส และ อย่าพลาดไอศกรีม Gelago",Success,[],fallback: empty or invalid primary output,rule-based-empty
444,Da Lena Trattoria Italiana,"สถานที่ที่ดีมากสำหรับมื้อเย็น ครั้งแรกของเราและมีความประทับใจที่ดีมาก
บริการ",Success,[],fallback: empty or invalid primary output,primary
445,Da Lena Trattoria Italiana,ลองร้านอาหารอิตาเลียนแห่งใหม่ครั้งที่ 1 กุ้งน่ารับประทาน พอร์คชอปเป็นรีซอตโต้รสจืดไปหน่อย อร่อยและชิ้นใหญ่  Parmigiana มีรสชาติแบบโฮมเมด,Success,"[
  {
    ""restaurant"": ""Da Lena Trattoria Italiana"",
    ""dish"": ""กุ้ง"",
    ""cuisine"": ""italian"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
446,Da Lena Trattoria Italiana,ดีอิตาลีที่น่าตื่นตาตื่นใจ เชฟ Gianmichelle เก่งที่สุด สุดยอดเฟตตูชินีทรัฟเฟิล ริซอตโต้อาหารทะเลก็ดีเช่นกัน บริการเป็นกันเองสุด ๆ,Success,[],fallback: empty or invalid primary output,primary
447,Da Lena Trattoria Italiana,"อาหารเป็นสิ่งที่ดีและคลาสสิกจริงๆ ความรู้สึกโดยรวมมีความสงบและเป็นบ้าน
บริการ",Success,[],fallback: empty or invalid primary output,primary
424,Da Lena Trattoria Italiana,"De Lena เป็นร้านอาหารที่เราชื่นชอบและเป็นหนึ่งในร้านอาหารอิตาเลียนที่ดีที่สุดในกรุงเทพฯ
สเต็ก Striplion เนื้อนุ่มชุ่มฉ่ำมาก.ต้องลอง เรามีอาหารเย็นที่ยอดเยี่ยม และจะกลับมาอีกแน่นอน",Success,[],fallback: empty or invalid primary output,primary
425,Da Lena Trattoria Italiana,"อาหารน่าทึ่งมาก! ตั้งแต่สลัด พิซซ่า พาสต้า และแม้แต่เจลาโต้ก็สุดยอดมาก!
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
426,Da Lena Trattoria Italiana,มีหลายสิ่งที่ยอดเยี่ยมที่จะพูดเกี่ยวกับ Da Lena Trattoria Italiana  หากคุณต้องการอาหารเนเปิลส์ - อิตาเลียนแท้ๆ นี่คือสถานที่ที่คุณควรไป  ด้วยอาหารต้นตำรับชั้นเยี่ยม รวมถึงอาหารที่ปรับแต่งให้เข้ากับอาหารไทย มีบางอย่างสำหรับทุกคนที่นี่,Success,[],fallback: empty or invalid primary output,primary
448,Da Lena Trattoria Italiana,ร้านอาหารอิตาเลียนชั้นยอดที่ซ่อนตัวอยู่ในกรุงเทพ! คนงานที่นี่เป็นหนึ่งในทริปที่อร่อยที่สุดของเรา! อาหารเป็นเลิศและปิดท้ายตอนเย็นด้วยเจลาโต้ที่ตั้งอยู่ติดกัน ฉันจะแนะนำร้านอาหารนี้ให้กับทุกคนที่มาเยือนกรุงเทพ,Success,[],fallback: empty or invalid primary output,primary
452,Da Lena Trattoria Italiana,ร้านอาหารอิตาเลียนแท้พร้อมเชฟ Gianmichele Olivares วัฒนธรรมเนเปิลส์และการเคารพในอาหารอิตาเลียนแบบดั้งเดิม มาเพลิดเพลินกับอาหารอิตาเลียนกันดีกว่า!,Success,[],fallback: empty or invalid primary output,primary
