Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
1281,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"หมี่กะทิกุ้งสด อร่อยดีเพิ่งเคยกิน แต่วันที่แวะไป เมนูที่อยากกินหมด ราคาไม่แพง หมูยอก็อร่อย
บริการ",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1283,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"อร่อยใช้ได้เลยครับ เข้มข้นถึงใจ คนก็น้อยคงต้องลำบากใจหน่อยนะครับ ร้านนี้ให้เยอะมาก
อร่อยแนะนำเลยครับ",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1282,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,อร่อย สะอาด ได้เยอะ กินซ้ำแล้วซ้ำอีกได้ตลอดเลยค่ะ,Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1284,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"รสชาติกลาง ๆ ไม่ได้อร่อยล้ำ แต่ราคาถูกมาก โดยรวมโอเคตามราคา
บริการ
รับปร",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1285,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"อร่อย สดใหม่ ให้เยอะ เหมาะสมกับราคา
ซดร้อนๆ คือ ดีย์ๆๆๆๆ
บริการ
รับประทา",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1288,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,อร่อย ราคาไม่แพงถ้าเทียบกับปริมาณ เยอะมาก,Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1287,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"อาหารอร่อยใช้ได้ทีเดียวในราคาบ้านๆ มีของทานเล่นอร่อยๆหลายอย่างเช่นเผือกทอด,เต้าหู้ทอด,แล้วก็อ้า..อ้า..เรียกไม่ถูก มาโมซ่าไก่หรืออะไรซ่าๆเนี่ยแหระ กรอบอร่อยดีในราคาไม่แพง แนะนำครับ เอ่อไม่ควรปล่อยให้สุนัขแอบเข้ามานอนเล่นอยู่ในร้านนะครับ",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1286,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"เป็นร้านขายก๋วยจั๊บญวน ข้าวเกรียบปากหม้อ  รสชาติดีอร่อยแถมให้เยอะมากๆ
บริการ",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1289,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"ใส่ใจลูกค้า แบบไม่กระพริบตา
ประเภทอาหาร
อาหารกลางวัน",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1290,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,รสชาติโอเคค่ะ เมนูหลากหลาย,Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1293,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"ร้านเล็กๆ รสชาดดี สะอาด แต่ร้อนไปหน่อย สั่งกลับบ้านน่าจะเหมาะกว่า
บริการ",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1291,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"เฉยๆ เข้าขั้นไม่ได้อร่อย
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1292,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,อร่อยให้เยอะแต่รู้สึกว่าตอนนี้จะเพิ่มราคาขึ้นทำให้สั่งกินไม่ไหวเนื่องจากแพงกว่าเดิมเยอะมากแต่ปริมาณเท่าเดิม,Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1294,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"อร่อยเส้นเหนียวนุ่มเครื่องแน่นเต็มชาม
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1295,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"มากินหลายครั้งแล้วรสชาติอร่อยเหมือนเดิมทุกครั้ง สะอาด ต้อนรับลูกค้าดีมาก
บริการ",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
