Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
1860,ร้านข้าวต้มก้าวหน้า ซังฮี้,"เป็นร้านข้าวต้มริมทางสามารถจอดรถหน้าร้านได้ มีอาหารหลากหลาย
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าวต้ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
1861,ร้านข้าวต้มก้าวหน้า ซังฮี้,"อาหารอร่อยราคาไม่แพง แวะฝากท้องได้ดีทีเดียว
บริการ
สั่งกลับบ้าน",Success,[],fallback: empty or invalid primary output,primary
1862,ร้านข้าวต้มก้าวหน้า ซังฮี้,ร้านข้ามต้ม อาหารตามสั่งอร่อย ราชาติถึงใจมาก,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าวต้ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
1863,ร้านข้าวต้มก้าวหน้า ซังฮี้,ร้านประจำถิ่นซังฮี้ อร่อย ราคาดี,Success,[],fallback: empty or invalid primary output,primary
1864,ร้านข้าวต้มก้าวหน้า ซังฮี้,หมูกรอบหน้าร้านโคตรน่ากินความจริงคือได้หมูกรอบเก่าที่หันไว้แล้วขายไม่หมดเอาลงไปทอดซ้ำ แข็งมากๆ ต้มยำควรติดไว้ครับว่าใช้ปลาอะไรร้านนี้เกิดคาดมากกกใช้ปลาแซลมอน แต่ผมผิดเองที่ไม่ถาม,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""หมูกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""texture""
      ]
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ต้มยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
1865,ร้านข้าวต้มก้าวหน้า ซังฮี้,"ดูเหมือนแม่ค่าไม่พร้อมบริการนะครับไม่ตอบกับลูกค้าชักสีหน้าอีก กินราดหน้าข้างๆดีกว่า
บริการ: 1",Success,[],fallback: empty or invalid primary output,primary
1866,ร้านข้าวต้มก้าวหน้า ซังฮี้,เพิ่งเคยไปทานครั้งแรกประทับใจ..อร่อยแต่ไม่แพงแต่สิ่งที่ Surprise ที่สุดก็คือ พนักงานเก็บเงิน.คิดราคา.380.-  ซึ่งถูกมาก..ชำระแบงค์1000..ได้รับเงินทอน 120.-.แล้วรีบเดินไปเลย..คุณทอนผิด500เชียวหรือ?  อย่าทำวิธีการเยี่ยงนี้เลยค่ะเจ้าของร้านจะเสียหายจึงฝากเตือนสำหรับคนที่จะแวะไปนั่งทาน,Success,[],fallback: empty or invalid primary output,primary
1867,ร้านข้าวต้มก้าวหน้า ซังฮี้,ชอบกินออส่วน กับต้มยำหัวปลา,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ต้มยำหัวปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
1868,ร้านข้าวต้มก้าวหน้า ซังฮี้,รสชาติพอได้ติดรสอ่อนๆหน่อย วัตถุดิบเนื้อสัตว์แช่น้ำแข็งที่ละลายความสดหวานจึงลดลง ผักสด หน้าตาอาหารดีหลัง2ทุ่มจอดรถได้ริมถนน,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""เนื้อสัตว์"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""รสชาติพอได้ติดรสอ่อนๆหน่อย"",
        ""วัตถุดิบเนื้อสัตว์แช่น้ำแข็งที่ละลายความสดหวานจึงลดลง""
      ]
    }
  }
]",,primary
1869,ร้านข้าวต้มก้าวหน้า ซังฮี้,อาหารอร่อย หลากหลายเมนูราคาไม่แพง,Success,[],fallback: empty or invalid primary output,rule-based-empty
1870,ร้านข้าวต้มก้าวหน้า ซังฮี้,"รสชาดผ่าน โดยเฉพาะผัดผักต่างๆ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ผัดผักต่างๆ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาดผ่าน""
      ],
      ""negative"": []
    }
  }
]",,primary
1871,ร้านข้าวต้มก้าวหน้า ซังฮี้,ประสบการณ์ที่ยาวนาน รสชาติอร่อยคงที่ ราคาไม่แพงเหมือนบางร้านในระแวกเดียวกัน ถือว่าอิ่มอร่อยสบายกระเป๋า,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าวต้ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
1872,ร้านข้าวต้มก้าวหน้า ซังฮี้,"หลายเมนูู รสชาติโอเค ได้อยู่ราคาไม่แพง
อาหาร: 4",Success,[],fallback: empty or invalid primary output,primary
1849,ร้านข้าวต้มก้าวหน้า ซังฮี้,อาหารมีรสชาติปานกลาง วัตถุดิบอยู่ในเกณฑ์มาตรฐาน โดยเฉพาะยำหมูกรอบที่เป็นเมนูแนะนำสำหรับผู้ที่ชื่นชอบหมูกรอบแห้งกรอบ ราคากลางๆ เหมาะสมกับคุณภาพ,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ยำหมูกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติปานกลาง""
      ],
      ""negative"": []
    }
  }
]",,primary
1850,ร้านข้าวต้มก้าวหน้า ซังฮี้,"ผัดหนำเลียบอร่อย เค็มกำลังดีกินข้าวต้มร้อนๆอร่อย อาหารโดยรวมรสชาติใช้ได้เลย ถูกใจสายกินดึกเพราะร้านปิดตี 3
เปิดบ่าย 3โมงครึ่ง มีที่นั่งเยอะทั้งด้านในและริมฟุตบาท ใครสายกินลมนั่งริมฟุตบาท ต้องระวังหลังดันเอง มีรถวิ่งผ่านตลอด อาหารราคาเหมาะสมกับรสชาติและปริมาณ",Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ผัดหนำเลียบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""เค็มกำลังดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าวต้ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ร้อนๆ"",
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
