cluster_id,category,canonical_keyword,member_keyword,support_count,proposed,accept
1466,others,เนื้อแน่นมากๆ,เนื้อแน่นมากๆ,1,1,1
1467,others,นัวมาก,นัวมาก,5,1,1
1468,others,กุ้งมาตัวใหญ่,กุ้งมาตัวใหญ่,1,1,1
1468,others,กุ้งมาตัวใหญ่,ตัวใหญ่มากกก,1,1,0
1469,others,วุ้นเส้นไม่เยอะ,วุ้นเส้นไม่เยอะ,1,1,1
1470,others,เนื้อแข็ง,เนื้อแข็ง,1,1,1
1471,others,หั่นเนื้อปลาหนาไปหน่อย,หั่นเนื้อปลาหนาไปหน่อย,1,1,1
1472,others,มาแบบไม่ค่อยสุก,มาแบบไม่ค่อยสุก,1,1,1
1473,others,รสชาติค่อนข้างดี,รสชาติค่อนข้างดี,2,1,1
1474,others,เผ็ดแบบซดน้ำแกงได้,เผ็ดแบบซดน้ำแกงได้,1,1,1
1475,others,อย่างฟิน,อย่างฟิน,1,1,1
1476,others,กะทิมันเค็มกำลังดี,กะทิมันเค็มกำลังดี,1,1,1
1477,others,ใจร้าย,ใจร้าย,1,1,1
1478,others,นัวไข่เค็มดีมาก,นัวไข่เค็มดีมาก,1,1,1
1479,others,ออกเปรี้ยวมากสักหน่อย,ออกเปรี้ยวมากสักหน่อย,2,1,1
1480,others,รสชาติโดยรวมโอเค,รสชาติโดยรวมโอเค,1,1,1
1481,others,ไก่ชิ้นหนา,ไก่ชิ้นหนา,1,1,1
1482,others,เต็มคำดี,เต็มคำดี,1,1,1
1483,others,เป็นซุปสาหร่าย,เป็นซุปสาหร่าย,1,1,1
1484,others,ซดเพลิน,ซดเพลิน,1,1,1
1485,others,รสชาติเค็มหวานนิดๆ,รสชาติเค็มหวานนิดๆ,1,1,1
1486,others,หมูนิ่ม,หุงนิ่ม,1,1,0
1486,others,หมูนิ่ม,หมูนิ่ม,1,1,1
1487,others,ข้าวเป็นเม็ดไม่แฉะ,ข้าวเป็นเม็ดไม่แฉะ,1,1,1
1488,others,ข้าวหุงกำลังดี,ข้าวหุงกำลังดี,1,1,1
1489,others,ใส่ขิงทั้งที่บอกว่าไม่ใส่,ใส่ขิงทั้งที่บอกว่าไม่ใส่,1,1,1
1490,others,กลิ่นแปลกๆ,กลิ่นแปลกๆ,1,1,1
1491,others,รสกลางๆไม่จัด,รสกลางๆไม่จัด,1,1,1
1492,others,หอมปลาร้าดี,หอมปลาร้าดี,1,1,1
1493,others,เคี้ยวกรอบ,เคี้ยวกรอบ,1,1,1
1494,others,ถือว่าดีสำหรับร้านข้าวต้ม,ถือว่าดีสำหรับร้านข้าวต้ม,1,1,1
1495,others,กลิ่นกะเพราไม่ชัดเลยครับ,กลิ่นกะเพราไม่ชัดเลยครับ,1,1,1
1496,others,ของมีคุณภาพสุดๆ,ของมีคุณภาพสุดๆ,1,1,1
1497,others,แกะแล้ว,แกะแล้ว,1,1,1
1498,others,ต้มนานไม่หด,ต้มนานไม่หด,1,1,1
1499,others,แถมแกะให้แล้ว,แถมแกะให้แล้ว,1,1,1
1500,others,มาเป็นชิ้นยังไม่ยุ่ย,มาเป็นชิ้นยังไม่ยุ่ย,1,1,1
1501,others,ให้เยอะมากๆเต็มจาน,ให้เยอะมากๆเต็มจาน,1,1,1
1502,others,aroma,aroma,2,1,1
1503,others,รสชาติเข้มข้นจัดจ้าน,รสชาติเข้มข้นจัดจ้าน,3,1,1
1504,others,กลมกล่อมดี,กลมกล่อมดี,1,1,1
1505,others,ซดหมดหม้อ,ซดหมดหม้อ,1,1,1
1506,others,ทอดดีมาก,ทอดดีมาก,1,1,1
1507,others,ไม่เค็มจนเกินไป,ไม่เผ็ดจนเกินไป,1,1,0
1507,others,ไม่เค็มจนเกินไป,ไม่เค็มจนเกินไป,1,1,1
1508,others,เผ็ดกว่านี้หน่อยจะดี,เผ็ดกว่านี้หน่อยจะดี,1,1,1
1509,others,รสไม่จัดจ้านเกินไป,รสไม่จัดจ้านเกินไป,1,1,1
1510,others,มันกุ้งฉ่ำ,มันกุ้งฉ่ำ,1,1,1
1511,others,กระเทียมกรอบ,กระเทียมกรอบ,1,1,1
1512,others,ให้กระเทียมเยอะ,ให้กระเทียมเยอะ,1,1,1
1513,others,รู้สึกว่ากุ้งตัวค่อนข้างเล็ก,รู้สึกว่ากุ้งตัวค่อนข้างเล็ก,1,1,1
1514,others,เนื้อไม่เยอะเท่าไหร่,เนื้อไม่เยอะเท่าไหร่,1,1,1
1515,others,วัตถุดิบ,วัตถุดิบ,1,1,1
1516,others,รสชาดอร่อยกลมกล่อม,รสชาดอร่อยกลมกล่อม,2,1,1
1517,others,กุ้งแม่น้ำสดมาก,กุ้งแม่น้ำสดมาก,1,1,1
1518,others,สบาย,สบาย,1,1,1
1519,others,รสชาติจะดจ้าน,รสชาติจีดจ้าน,1,1,0
1519,others,รสชาติจะดจ้าน,รสชาติจะดจ้าน,1,1,1
1520,others,หอมใบเตย,หอมใบเตย,1,1,1
1521,others,ไม่เปรี้ยว,ไม่เปรี้ยว,1,1,1
1522,others,น้ำต้มยำเจิ่งมาก,น้ำต้มยำเจิ่งมาก,1,1,1
1523,others,รสเลยไม่เข้มข้น,รสเลยไม่เข้มข้น,1,1,1
1524,others,มองในชามไม่เห็นเนื้อปลาเลย,มองในชามไม่เห็นเนื้อปลาเลย,1,1,1
1525,others,จมอยู่ล่างชาม,จมอยู่ล่างชาม,1,1,1
1526,others,อาจจะใช้ชามใหญ่ไป,อาจจะใช้ชามใหญ่ไป,1,1,1
1527,others,จืดๆ,จืดๆ,1,1,1
1528,others,โดดรสเปรี้ยวมาอย่ทงเดียวเลย,โดดรสเปรี้ยวมาอย่ทงเดียวเลย,1,1,1
1529,others,ไม่อร่อยเวอร์,ไม่อร่อยเวอร์,1,1,1
1530,others,รสชาติกำลังดี,รสชาติกำลังดี,2,1,1
1531,others,คมคอ,คมคอ,1,1,1
1532,others,ทอดได้กรอบ,ทอดได้กรอบ,1,1,1
1533,others,สำหรับคนชอบกินผัก,สำหรับคนชอบกินผัก,1,1,1
1534,others,เผ็ดน้อย,เผ็ดน้อย,1,1,1
1535,others,อดทาน,อดทาน,1,1,1
1536,others,ทำนานไปหน่อย,ทำนานไปหน่อย,1,1,1
1537,others,รสชาติเกินคาด,รสชาติเกินคาด,1,1,1
1538,others,แอบเผ็ดไปบ้าง,แอบเผ็ดไปบ้าง,1,1,1
1539,others,ถ้าส้มโอไม่ติดเฝื่อนๆ,ถ้าส้มโอไม่ติดเฝื่อนๆ,1,1,1
1540,others,ชอบสุด,ชอบสุด,1,1,1
1541,others,รสชาติทำถึงมากกก,รสชาติทำถึงมากกก,1,1,1
1542,others,ไม่คาวเนื้อแน่น,ไม่คาวเนื้อแน่น,1,1,1
1543,others,เข้มข้นสุดๆ,เข้มข้นสุดๆ,1,1,1
1543,others,เข้มข้นสุดๆ,สุดเข้มข้น,1,1,0
1544,others,ผัดรสชาติดี,ผัดรสชาติดี,1,1,1
1545,others,ครบเครื่อง,ครบเครื่อง,1,1,1
1546,others,ผัดมาหอมอร่อย,ผัดมาหอมอร่อย,1,1,1
1547,others,รสชาติอ่อนเครื่อง,รสชาติอ่อนเครื่อง,1,1,1
1548,others,อ่อนกะปิ,อ่อนกะปิ,1,1,1
1549,others,ถึงเครื่องแกงใต้,ถึงเครื่องแกงใต้,1,1,1
1550,others,พริกแกงอาจจะเบาไปนิด,พริกแกงอาจจะเบาไปนิด,1,1,1
1551,others,ไม่มันเกินไป,ไม่มันเกินไป,1,1,1
1552,others,แซ่บมากๆค่ะ,แซ่บมากๆค่ะ,1,1,1
1553,others,ดีที่สุดที่เคยทานมา,ดีที่สุดที่เคยทานมา,1,1,1
1554,others,พูดจาดี,พูดจาดี,1,1,1
1555,others,ทำไว,ทำไว,1,1,1
1556,others,เสียดาย,เสียดาย,1,1,1
1557,others,ให้เยอะค่ะ,ให้เยอะค่ะ,1,1,1
1558,others,แซบอีหลี,แซบอีหลี,1,1,1
1559,others,เหม็นเส้นมาก,เหม็นเส้นมาก,1,1,1
1560,others,ไม่มีใครกินเลย,ไม่มีใครกินเลย,1,1,1
1561,others,นัวได้ใจ,นัวได้ใจ,1,1,1
1562,others,เผ็ดจัดจ้าน,เผ็ดจัดจ้าน,2,1,1
1563,others,รสชาติเข้มข้นอร่อย,รสชาติเข้มข้นอร่อย,1,1,1
1564,others,แป้งจะเป็นแบบพิซซ่าประยุกต์คือแป้งแบบโรตีกรอบ,แป้งจะเป็นแบบพิซซ่าประยุกต์คือแป้งแบบโรตีกรอบ,1,1,1
1565,others,อยากให้ขีสโรยหน้ามีความยืดอีกนิดค่ะ,อยากให้ขีสโรยหน้ามีความยืดอีกนิดค่ะ,1,1,1
