cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1620,แกงกะทิเนื้อเค็ม,แกงกะทิเนื้อเค็ม,1,1,1
1621,ปลาทะเลทอด,ปลาทะเลทอด,1,1,1
1622,กุ้งผัดสะตอกะปิ,กุ้งผัดสะตอกะปิ,1,1,1
1623,สปาเก็ตตี้ผัดน้ำพริกเผา,สปาเก็ตตี้ผัดน้ำพริกเผา,1,1,1
1624,เครื่องในเนื้อ,เครื่องในเนื้อ,1,1,1
1625,ชุดหมูสะเต๊ะเล็ก,ชุดหมูสะเต๊ะเล็ก,1,1,1
1626,ปลาหมึกทรง,ปลาหมึกทรง,1,1,1
1627,ผัดสุกี้แห้งทะเล,ผัดสุกี้แห้งทะเล,1,1,1
1628,ยำพริก,ยำพริก,1,1,1
1629,ยำปลาเค็ม,ยำปลาเค็ม,1,1,1
1630,หมูยอในส้มตำ,หมูยอในส้มตำ,1,1,1
1631,หมูทอดเกลือ,หมูทอดเกลือ,1,1,1
1632,วุ้นเส้นกับสะตอ,วุ้นเส้นกับสะตอ,1,1,1
1633,ผัดเอ็นหอย,ผัดเอ็นหอย,1,1,1
1634,ซุปข้าวโพด,ซุปข้าวโพด,2,1,1
1635,เมี่ยงปลาช่อนทอด,เมี่ยงปลาช่อนทอด,2,1,1
1636,หมูกระทะเกาหลี,หมูกระทะเกาหลี,1,1,1
1637,ข้าวแกงในคลอง,ข้าวแกงในคลอง,1,1,1
1638,ผัดเผ็ดปลาดุก,ผัดเผ็ดปลาดุก,3,1,1
1639,ข้าวต้มปลาเก๋า,ข้าวต้มปลาเก๋า,2,1,1
1640,ผัดกระเพราเนื้อ,ผัดกระเพราเนื้อ,1,1,1
1641,ผัดแกงเขียวหวานปลากราย,ผัดแกงเขียวหวานปลากราย,1,1,1
1642,ลูกชิ้นปลาลวก,ลูกชิ้นปลาลวก,1,1,1
1643,เนื้อย่างมาลอง,เนื้อย่างมาลอง,1,1,1
1644,ข้าวต้มหมู,ข้าวต้มหมู,1,1,1
1645,ปีกไก่ทอดซอสเทอริวาซาบิ,ปีกไก่ทอดซอสเทอริวาซาบิ,1,1,1
1646,ข้าวผัดปลาหมึก,ข้าวผัดปลาหมึก,2,1,1
1647,ซุปทะเล,ซุปทะเล,1,1,1
1648,ปลากระพงสะดุ้งน้ำปลา,ปลากระพงสะดุ้งน้ำปลา,1,1,1
1649,ข้าวโพดอบเนย,ข้าวโพดอบเนย,1,1,1
1650,เกล็ดปลาทอด,เกล็ดปลาทอด,1,1,1
1651,เมี่ยงปลาเผา,เมี่ยงปลาเผา,3,1,1
1652,กระเพราเนื้อเปื่อย,กระเพราเนื้อเปื่อย,1,1,1
1653,หมูสามชั้นปรุงประเทือง,หมูสามชั้นปรุงประเทือง,1,1,1
1654,หมูสามชั้นทอดแกงป่า,หมูสามชั้นทอดแกงป่า,1,1,1
1655,ข้าวซอยน่องไก่,ข้าวซอยน่องไก่,1,1,1
1656,ชุดกุ้งยักษ์,ชุดกุ้งยักษ์,1,1,1
1657,ข้าวผัดเป็ดย่าง,ข้าวผัดเป็ดย่าง,1,1,1
1658,ข้าวหน้าหมูสามชั้น,ข้าวหน้าหมูสามชั้น,1,1,1
1659,ผัดกะเพราเนื้อชิ้น,ผัดกะเพราเนื้อชิ้น,1,1,1
1660,ลิ้นหมูผัด,ลิ้นหมูผัด,1,1,1
1661,หมูสามชั้นพริกเกลือ,หมูสามชั้นพริกเกลือ,1,1,1
1662,หมูฮ้อง,หมูฮ้อง,4,1,1
1663,ผัดผักกาดเขียว,ผัดผักกาดเขียว,1,1,1
1664,ก้อยเนื้อคั่ว,ก้อยเนื้อคั่ว,1,1,1
1664,ก้อยเนื้อคั่ว,ก้อยเสือคั่ว,1,1,0
1665,ก้อย,ก้อย,5,1,1
1666,ต้มซุปเปอร์ ตีนไก่,ต้มซุปเปอร์ ตีนไก่,1,1,1
1667,ข้าวผัดขี้เมา,ข้าวผัดขี้เมา,1,1,1
1668,ไก่ย่าง ครึ่งตัว,ไก่ย่าง ครึ่งตัว,1,1,1
1669,แกงกะหรี่ทะเลใส่มะพร้าว,แกงกะหรี่ทะเลใส่มะพร้าว,1,1,1
1670,ผัดพริกเผา,ผัดพริกเผา,3,1,1
1671,ปลาเมืองไม้,ปลาเมืองไม้,1,1,1
1672,กุ้งต้มคุกเขม่า,กุ้งต้มคุกเขม่า,1,1,1
1673,ต้มยำกุ้งมะพร้าวอ่อน,ต้มยำกุ้งมะพร้าวอ่อน,2,1,1
1674,ขาหมูเยอรมันทอด,ขาหมูเยอรมันทอด,1,1,1
1675,กุ้งสดย่าง,กุ้งสดย่าง,1,1,1
1676,ยำ3อย่าง,ยำ3อย่าง,1,1,1
1677,ปลาดุกพริกขิง,ปลาดุกพริกขิง,1,1,1
1678,หมูแกงเผ็ดแห้ง,หมูแกงเผ็ดแห้ง,1,1,1
1679,เกาเหลาน้ำซุป,เกาเหลาน้ำซุป,2,1,1
1680,ข้าวหน้าหมูสามชั้นตุ๋นคับจัมโบ้,ข้าวหน้าหมูสามชั้นตุ๋นคับจัมโบ้,1,1,1
1681,แกงส้มกุ้งชะอมไข่ปลา,แกงส้มกุ้งชะอมไข่ปลา,1,1,1
1682,ต้มยำปลาน้ำใส,ต้มยำปลาน้ำใส,1,1,1
1683,ปลากระพงผัดพริกเกลือ,ปลากระพงผัดพริกเกลือ,1,1,1
1683,ปลากระพงผัดพริกเกลือ,ปลากะพงราดพริกเกลือ,1,1,0
1684,ต้มยำทะเลรวม,ต้มยำทะเลรวม,2,1,1
1685,ซุปเนื้อตุ๋น,ซุปเนื้อตุ๋น,1,1,1
1686,สุกี้แห้งกุ้ง,สุกี้แห้งกุ้ง,1,1,1
1687,กระหล่ำปลีผัดน้ำปลา,กระหล่ำปลีผัดน้ำปลา,1,1,1
1688,ผัดวุ้นเส้น,ปูผัดวุ้นเส้น,1,1,0
1688,ผัดวุ้นเส้น,ผัดวุ้นเส้น,2,1,1
1689,ปลาหมึกไข่,ปลาหมึกไข่,3,1,1
1690,ปลาเก๋าทอดกระเทียม,ปลาเก๋าทอดกระเทียม,1,1,1
1691,แกงต่างๆ,แกงต่างๆ,1,1,1
1692,เต้าหู้พันฟองย่างซอสTKG,เต้าหู้พันฟองย่างซอสTKG,1,1,1
1693,เนื้อย่างเกลือ,เนื้อย่างเกลือ,1,1,1
1694,ปลาหม้อไฟ,ปลาหม้อไฟ,1,1,1
1695,ปีกไก่ย่างเกลือ,ปีกไก่ย่างเกลือ,1,1,1
1696,ผัดยอดทานจะวัน,ผัดยอดทานจะวัน,1,1,1
1697,เนื้อปูผัดพริกเหลืองแห้ง,เนื้อปูผัดพริกเหลืองแห้ง,1,1,1
1698,กระเพราะปลาหมึก,กระเพราะปลาหมึก,1,1,1
1699,กุ้งฝอยคั่วเกลือ,กุ้งฝอยคั่วเกลือ,2,1,1
1700,ผัดสี่ฉุน,ผัดสี่ฉุน,2,1,1
1701,ข้าวผัดจานกลาง,ข้าวผัดจานกลาง,1,1,1
1702,ปลาเต๋าเต้ย,ปลาเต๋าเต้ย,1,1,1
1703,ปลาปากกว้าง,ปลาปากกว้าง,1,1,1
1704,ก๋วยเตี๋ยวเนื้อฮาลาล,ก๋วยเตี๋ยวเนื้อฮาลาล,1,1,1
1705,ต้มเนื้อ,ต้มเนื้อ,1,1,1
1706,ปลาหมึกทอด,ปลาหมึกทอด,1,1,1
1707,คางกุ้งคั่วเกลือ,คางกุ้งคั่วเกลือ,1,1,1
1708,เนื้อโคขุน,เนื้อโคขุน,2,1,1
1709,ผัดแขนงน้ำมันหอย,ผัดแขนงน้ำมันหอย,1,1,1
1710,ไก่ผัดเมฌดมะม่วงทอด,ไก่ผัดเมฌดมะม่วงทอด,1,1,1
1711,ปลาอินทรีทอดน้ำปลา,ปลาอินทรีทอดน้ำปลา,1,1,1
1712,ปลาลุยสวนแบบโบราณ,ปลาลุยสวนแบบโบราณ,1,1,1
1713,ผัดฉ่าใส่มะเขือ,ผัดฉ่าใส่มะเขือ,1,1,1
1714,เมนูปลากราย,เมนูปลากราย,1,1,1
1715,ข้าวหน้าเนื้ออบไข่ดองซีอิ๊ว,ข้าวหน้าเนื้ออบไข่ดองซีอิ๊ว,1,1,1
1716,เนื้อผัดใบยี่หร่าก็รสจัดจ้านม,เนื้อผัดใบยี่หร่าก็รสจัดจ้านม,1,1,1
1717,แกงส้มปลากุเลาสด,แกงส้มปลากุเลาสด,1,1,1
1718,ปลาทูต้มมะดัน,ปลาทูต้มมะดัน,1,1,1
1719,ผัดปวยเล้งน้ำมันหอย,ผัดปวยเล้งน้ำมันหอย,1,1,1
1720,หนังไก่กรอบ,หนังไก่กรอบ,1,1,1
1721,ปลาเก๋าผัดเกี๊ยมฉ่าย,ปลาเก๋าผัดเกี๊ยมฉ่าย,1,1,1
1722,ยำรวม,ยำรวม,3,1,1
1723,ยำย่าง,ยำย่าง,1,1,1
1724,ข้าวผัดมันปู,ข้าวผัดมันปู,1,1,1
1725,ยำไข่แดง,ยำไข่แดง,1,1,1
1726,น้ำแกงส้ม,น้ำแกงส้ม,2,1,1
1727,ปลาทอดซอสมะขาม,ปลาทอดซอสมะขาม,1,1,1
1728,ข้าวหน้าปลาย่าง,ข้าวหน้าปลาย่าง,1,1,1
1729,ผักผัด,ผักผัด,1,1,1
1730,ข้าวปลาแซลม่อน,ข้าวปลาแซลม่อน,1,1,1
1731,ข้าวกะเพราหมูกรอบ,ข้าวกะเพราหมูกรอบ,3,1,1
1732,ชุดหมูสันในชุปแป้งทอด ไส้บ๊วยกับโอบะ,ชุดหมูสันในชุปแป้งทอด ไส้บ๊วยกับโอบะ,1,1,1
1733,น้ำซุปกระดูกหมู,น้ำซุปกระดูกหมู,2,1,1
1733,น้ำซุปกระดูกหมู,น้ำซุปกระดูก,1,1,0
1734,ยำเอ็นข้อไก่,ยำเอ็นข้อไก่,1,1,1
1735,กุยช่ายหมูสับ,กุยช่ายหมูสับ,1,1,1
