cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1508,ปลาบู่นึ่งซีอิ๊ว,ปลาบู่นึ่งซีอิ๊ว,1,1,1
1509,ปลาช่อนแช่น้ำปลาทอด,ปลาช่อนแช่น้ำปลาทอด,1,1,1
1510,ผัดกระเพราหมูกรอบ,ผัดกระเพราหมูกรอบ,1,1,1
1511,กะเพรากุ้งราดข้าว,กะเพรากุ้งราดข้าว,1,1,1
1512,เนื้อน่องลายลวกจิ้ม,เนื้อน่องลายลวกจิ้ม,2,1,1
1513,พะแนงไก่,พะแนงไก่,1,1,1
1514,กุ้งแม่น้ำในข้าวคลุกน้ำพริกลงเรือ,กุ้งแม่น้ำในข้าวคลุกน้ำพริกลงเรือ,1,1,1
1515,ขาหมูต้มเค็ม,ขาหมูต้มเค็ม,1,1,1
1516,เต้าหู้เย็น,เต้าหู้เย็น,2,1,1
1517,ต้มโคล้งปลาช่อน,ต้มโคล้งปลาช่อน,1,1,1
1518,ต้มยำกุ้งแม่น้ำ,ต้มยำกุ้งแม่น้ำ,1,1,1
1519,ก๋วยเตี๋ยวเรือน้ำข้นเนื้อ,ก๋วยเตี๋ยวเรือน้ำข้นเนื้อ,1,1,1
1519,ก๋วยเตี๋ยวเรือน้ำข้นเนื้อ,ก๋วยเตี๋ยวเรือน้ำข้นหมู,1,1,0
1520,เขียวหวานแห้งไก่,เขียวหวานแห้งไก่,1,1,1
1521,ผัดพริกปลากระเบน,ผัดพริกปลากระเบน,1,1,1
1522,ยำลูกชิ้น,ยำลูกชิ้น,1,1,1
1523,ปลาทอดกรอบ,ปลาทอดกรอบ,1,1,1
1524,ปูนิ่มผัดพริกไทยดำ,ปูนิ่มผัดพริกไทยดำ,1,1,1
1525,กุ้งทอดเกลือเพราะไม่ได้สั่งไ,กุ้งทอดเกลือเพราะไม่ได้สั่งไ,1,1,1
1526,มะม่วงยำ,มะม่วงยำ,1,1,1
1527,ปลากระพงแดดเดียวทุบ,ปลากระพงแดดเดียวทุบ,1,1,1
1528,ผัดพริกขี้หนูสวน,ผัดพริกขี้หนูสวน,1,1,1
1529,ข้าวผัด4ฉุน,ข้าวผัด4ฉุน,2,1,1
1530,ข้าวต้มหอมใบเตย,ข้าวต้มหอมใบเตย,1,1,1
1530,ข้าวต้มหอมใบเตย,ข้าวต้มหิมใบเตย,1,1,0
1531,ไก่ผัดเม็ดน้ำแดงใส่กระเพาะปลา,ไก่ผัดเม็ดน้ำแดงใส่กระเพาะปลา,1,1,1
1532,ปลาดุก,ปลาดุก,1,1,1
1533,เนื้อสดลวก,เนื้อสดลวก,1,1,1
1534,ข้าวอบสับปะรดกุ้งหมึก,ข้าวอบสับปะรดกุ้งหมึก,1,1,1
1535,ข้าวผัดต้มยำกุ้ง,ข้าวผัดต้มยำกุ้ง,2,1,1
1536,ยำหอยดอง,ยำหอยดอง,1,1,1
1537,ลาบเป็ดอุดร,ลาบเป็ดอุดร,2,1,1
1538,น้ำหมูแดง,น้ำหมูแดง,2,1,1
1539,สเต๊กไก่,สเต๊กไก่,1,1,1
1540,ปลากระบอกไข่ทอดน้ำปลา,ปลากระบอกไข่ทอดน้ำปลา,1,1,1
1541,กะหรี่ปั้บไก่,กะหรี่ปั้บไก่,1,1,1
1542,ข้าวผัดกุ้งก็,ข้าวผัดกุ้งก็,1,1,1
1543,ปูผัดพริก,ปูผัดพริก,1,1,1
1544,หมูสามชั้นทอดเกลือ,หมูสามชั้นทอดเกลือ,2,1,1
1545,ปลาทูต้มมะนาว,ปลาทูต้มมะนาว,1,1,1
1546,ข้าวผัดกระเทียม,ข้าวผัดกระเทียม,1,1,1
1547,ยำกบโบราณ,ยำกบโบราณ,1,1,1
1548,กุ้งมะนาว,กุ้งมะนาว,2,1,1
1549,หัวปลาต้มเผือก,หัวปลาต้มเผือก,1,1,1
1550,ลาบปลากะพง,ลาบปลากะพง,2,1,1
1551,หมูพวง,หมูพวง,1,1,1
1552,ผัดเผ็ดหน่อไม้หมูกรอบ,ผัดเผ็ดหน่อไม้หมูกรอบ,1,1,1
1553,ต้มเลือดซุป,ต้มเลือดซุป,1,1,1
1554,ปีกบน ไก่ทอด,ปีกบน ไก่ทอด,1,1,1
1555,ยำหน่อไม้ฝรั่ง,ยำหน่อไม้ฝรั่ง,1,1,1
1556,ปลาตาเดียวทอด,ปลาตาเดียวทอด,1,1,1
1557,แคบหมู,แคบหมู,2,1,1
1558,วิญญาณปลาเค็ม,วิญญาณปลาเค็ม,1,1,1
1559,ต้มยำรังไข่,ต้มยำรังไข่,1,1,1
1560,ยำจิ้น,ยำจิ้น,1,1,1
1561,เต้าหู้คั่วพริกเกลือ,เต้าหู้ทอดพริกเกลือ,1,1,0
1561,เต้าหู้คั่วพริกเกลือ,เต้าหู้คั่วพริกเกลือ,1,1,1
1561,เต้าหู้คั่วพริกเกลือ,เต้าหู้ผัดพริกเกลือ,1,1,0
1562,ข้าวต้มอัญชัน,ข้าวต้มอัญชัน,1,1,1
1563,ก๋วยเตี๋ยวไก่บุฟเฟ่ต์,ก๋วยเตี๋ยวไก่บุฟเฟ่ต์,1,1,1
1564,เชิงปลากรายทอด,เชิงปลากรายทอด,1,1,1
1565,ต้มโคล้งปลากะพง,ต้มโคล้งปลากะพง,1,1,1
1566,บะหมี่หมูแดง,บะหมี่หมูแดง,2,1,1
1567,ตำถาดปูปลาร้า,ตำถาดปูปลาร้า,1,1,1
1568,มาม่าต้มยำโคตรทะเลน้ำข้น,มาม่าต้มยำโคตรทะเลน้ำข้น,1,1,1
1569,กระเพราหมูกรอบพิเศษรวมไข่ดาว,กระเพราหมูกรอบพิเศษรวมไข่ดาว,1,1,1
1570,บะหมี่ต้มยำ,บะหมี่ต้มยำ,2,1,1
1571,ก๋วยเตี๋ยวเนื้อน้ำตก,ก๋วยเตี๋ยวเนื้อน้ำตก,2,1,1
1572,ต้มแซ่บเอ็นหมู,ต้มแซ่บเอ็นหมู,2,1,1
1573,ข้าวเกรียบปากหม้อญวน,ข้าวเกรียบปากหม้อญวน,1,1,1
1574,ต้มยำกุ้งปลา,ต้มยำกุ้งปลา,1,1,1
1575,ข้าวต้มปลาเค็ม,ข้าวต้มปลาเค็ม,1,1,1
1576,ต้มแซ่บตีนไก่,ต้มแซ่บตีนไก่,2,1,1
1577,กะเพราหมูชิ้น,กะเพราหมูชิ้น,1,1,1
1578,ปลากระเบน,ปลากระเบน,1,1,1
1579,สลัดเนื้อสัน,สลัดเนื้อสัน,2,1,1
1580,ผัดพิโรธกระดูกอ่อน,ผัดพิโรธกระดูกอ่อน,3,1,1
1581,ข้าวเกรียบปากหม้อ,ข้าวเกรียบปากหม้อ,2,1,1
1582,ไก่ย่างทิกก้า,ไก่ย่างทิกก้า,1,1,1
1583,ยำกบสด,ยำกบสด,1,1,1
1584,ปลาราดนึ่วมะนาว,ปลาราดนึ่วมะนาว,1,1,1
1585,ชาข้าว,ชาข้าว,1,1,1
1586,ตำปลาร้าไหลบัว,ตำปลาร้าไหลบัว,1,1,1
1587,เตี๋ยวไก่,เตี๋ยวไก่,1,1,1
1588,ผัดหมี่โคราช,ผัดหมี่โคราช,2,1,1
1589,ไข่เจียวปลาเค็มทรงเครื่อง,ไข่เจียวปลาเค็มทรงเครื่อง,1,1,1
1590,เนื้อผัดใบยี่หร่า,เนื้อผัดใบยี่หร่า,1,1,1
1590,เนื้อผัดใบยี่หร่า,เนื้อผัดใบยี่หร่,1,1,0
1591,ซุปเสฉวนพริกหม่าล่า,ซุปเสฉวนพริกหม่าล่า,1,1,1
1592,มะระผัดปลาเค็ม,มะระผัดปลาเค็ม,1,1,1
1593,ผัดผักยอดดอย,ผัดผักยอดดอย,1,1,1
1594,ไก่ย่างแห้งมาก,ไก่ย่างแห้งมาก,1,1,1
1595,ผัดเหลียง,ผัดเหลียง,1,1,1
1596,ข้าวผัดมันเนื้อเทอร์โบ,ข้าวผัดมันเนื้อเทอร์โบ,1,1,1
1597,เนื้อสไลด์,เนื้อสไลด์,2,1,1
1598,ปลาลุยสวน,ปลาลุยสวน,1,1,1
1599,เนื้อซาฮาร่า,เนื้อซาฮาร่า,1,1,1
1600,แกงฮังเล,แกงฮังเล,8,1,1
1601,ปลาสามรส,ปลาสามรส,3,1,1
1602,ผัดหนำเหลียบ,ผัดหนำเหลียบ,1,1,1
1603,ยำกุนเชียง,ยำกุนเชียง,4,1,1
1604,ยำเมี่ยงมะม่วง,ยำเมี่ยงมะม่วง,1,1,1
1605,คะน้ากุ้ง,คะน้ากุ้ง,1,1,1
1606,ก้อยขมสุก,ก้อยขมสุก,1,1,1
1607,หมูหมักเบียทอด,หมูหมักเบียทอด,1,1,1
1608,ลาบเนื้อคั่ว,ลาบเนื้อคั่ว,1,1,1
1609,สเต็กหมูหมัก,สเต็กหมูหมัก,1,1,1
1610,ไชโป๊ผัดไข่,ไชโป๊ผัดไข่,1,1,1
1611,ข้าวผัดรวมมิตร,ข้าวผัดรวมมิตร,1,1,1
1612,ก๋วยเตี๋ยวเรือ น้ำซุปรสหม่าล่า,ก๋วยเตี๋ยวเรือ น้ำซุปรสหม่าล่า,1,1,1
1613,หมึกน้ำดำ,หมึกน้ำดำ,4,1,1
1614,หมูยอแก้วเห็ดหอมไข่เค็ม,หมูยอแก้วเห็ดหอมไข่เค็ม,1,1,1
1615,เนื้อย่างรวม,เนื้อย่างรวม,2,1,1
1616,ยำคอหมู,ยำคอหมู,1,1,1
1617,ยำกุนเชียงไข่เค็ม,ยำกุนเชียงไข่เค็ม,1,1,1
1618,ข้าวหน้าเนื้อไทยวากิว,ข้าวหน้าเนื้อไทยวากิว,1,1,1
1619,ปลาเผาน้ำจิ้ม,ปลาเผาน้ำจิ้ม,1,1,1
