cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1426,เส้นหมี่ปูก้อนผัดพริกเหลือง,เส้นหมี่ปูก้อนผัดพริกเหลือง,1,1,1
1427,ปีกไก่เลาะกระดูก,ปีกไก่เลาะกระดูก,2,1,1
1428,ต้มยำปลากระพงใบโหระพา,ต้มยำปลากระพงใบโหระพา,1,1,1
1429,กระเพราเนื้อบาเวตต์,กระเพราเนื้อบาเวตต์,1,1,1
1430,ปอเปี๊ยะสดเนื้อปู,ปอเปี๊ยะสดเนื้อปู,1,1,1
1431,ผัดผักบุ้งฝอย,ผัดผักบุ้งฝอย,1,1,1
1432,ข้าวผัดคะน้าปลาเค็ม,ข้าวผัดคะน้าปลาเค็ม,1,1,1
1433,ข้าวหมูกะเทียม,ข้าวหมูกะเทียม,1,1,1
1434,หมูมันม่วง,หมูมันม่วง,1,1,1
1435,ยำปลาร้าปลาหมึก,ยำปลาร้าปลาหมึก,1,1,1
1436,ผัดทะเล,ผัดทะเล,2,1,1
1437,ข้าวผัดจานเล็ก,ข้าวผัดจานเล็ก,1,1,1
1438,แกงส้มปูไข่หน่อไม้ดอง,แกงส้มปูไข่หน่อไม้ดอง,4,1,1
1439,ปลาผัดคื่นฉ่าย,ปลาผัดคื่นฉ่าย,1,1,1
1440,ยำปูม้า,ยำปูม้า,1,1,1
1441,ปลาทับทิมทอดน้ำปลา,ปลาทับทิมทอดน้ำปลา,1,1,1
1442,ถั่วลันเตาผัดกุ้ง,ถั่วลันเตาผัดกุ้ง,1,1,1
1443,ปลาเก๋าสามรส,ปลาเก๋าสามรส,2,1,1
1444,ปลาหมึกไข่เค็ม,ปลาหมึกไข่เค็ม,2,1,1
1445,เนื้อกวางย่าง,เนื้อกวางย่าง,1,1,1
1446,แกงส้มปูไข่หน่อไม้,แกงส้มปูไข่หน่อไม้,1,1,1
1447,ข้าวแช่,ข้าวแช่,7,1,1
1448,Shrimp Paste Rice ข้าวคลุกกะปิ,Shrimp Paste Rice ข้าวคลุกกะปิ,1,1,1
1449,กะหรี่ปั้บไก่,กะหรี่ปั้บไก่,1,1,1
1450,ข้าวตังหน้าตั้ง,ข้าวตังหน้าตั้ง,1,1,1
1451,ไก่กระเทียมหนังกรอบ,ไก่กระเทียมหนังกรอบ,1,1,1
1452,สาคูไส้หมู,สาคูไส้หมู,2,1,1
1453,ปลาอินทรีย์แดดเดียวทอด,ปลาอินทรีย์แดดเดียวทอด,1,1,1
1454,ไก่กรอบผัดเม็ดมะม่วง,ไก่กรอบผัดเม็ดมะม่วง,1,1,1
1455,แกงกะหรี่กุ้งหมึก,แกงกะหรี่กุ้งหมึก,1,1,1
1456,เกล็ดปลาทอด,เกล็ดปลาทอด,1,1,1
1457,ผัดผักหอมกระทะ,ผัดผักหอมกระทะ,1,1,1
1458,กุ้งแช่น้ำ,กุ้งแช่น้ำ,1,1,1
1459,ปลาไทย,ปลาไทย,4,1,1
1460,เต้าหู้ทอดราดซอสโชยุ,เต้าหู้ทอดราดซอสโชยุ,1,1,1
1461,สเต็กหมูหมัก,สเต็กหมูหมัก,1,1,1
1462,ข้าวผัดขี้เมา,ข้าวผัดขี้เมา,1,1,1
1463,ข้าวผัดต้มยำกุ้ง,ข้าวผัดต้มยำกุ้ง,2,1,1
1464,แกงเทโพ,แกงเทโพ,1,1,1
1465,ข้าวแกงในคลอง,ข้าวแกงในคลอง,1,1,1
1466,ปลาดุกกรอบ,ปลาดุกกรอบ,1,1,1
1467,แกงไก่หน่อไม้สด,แกงไก่หน่อไม้สด,1,1,1
1468,แกงเขียวหวานไก่,แกงเขียวหวานไก่,1,1,1
1469,ปูอบวุ้นเส้น,ปูอบวุ้นเส้น,3,1,1
1470,วุ้นเส้น,วุ้นเส้น,3,1,1
1471,อบวุ้นเส้น,อบวุ้นเส้น,2,1,1
1472,เนื้อปูอบ,เนื้อปูอบ,1,1,1
1473,ผัดกระหล่ำปีน้ำปลา,ผัดกระหล่ำปีน้ำปลา,1,1,1
1474,ปูก้อนอบวุ้นเส้น,ปูก้อนอบวุ้นเส้น,1,1,1
1475,ผัดผักกาดเขียว,ผัดผักกาดเขียว,1,1,1
1476,ข้าวผัดบวกเพิ่มไข่ดาว,ข้าวผัดบวกเพิ่มไข่ดาว,1,1,1
1477,หมูชิ้น,หมูชิ้น,2,1,1
1478,ข้าวกะเพราหมูกรอบ,ข้าวกะเพราหมูกรอบ,3,1,1
1479,แกงส้มกุ้งไข่ชะอม,แกงส้มกุ้งไข่ชะอม,1,1,1
1480,ต้มยำปลาคังหม้อไฟ,ต้มยำปลาคังหม้อไฟ,1,1,1
1481,หมูสามชั้นทอดเกลือ,หมูสามชั้นทอดเกลือ,2,1,1
1482,แกงเห็ดหน่อไม้รวม,แกงเห็ดหน่อไม้รวม,1,1,1
1483,น้ำจิ้มคอหมูย่าง,น้ำจิ้มคอหมูย่าง,1,1,1
1484,แกงอ่อมไก่,แกงอ่อมไก่,1,1,1
1485,หมูไส้ไข่เค็ม,หมูไส้ไข่เค็ม,1,1,1
1486,โจ็กหมู,โจ็กหมู,1,1,1
1487,แกงส้มปู,แกงส้มปู,1,1,1
1488,กุ้งคั่วเกลือ,กุ้งคั่วเกลือ,2,1,1
1489,ข้าวผัดปูก้อน,ข้าวผัดปูก้อน,7,1,1
1490,ข้าวกะเพราหมูสับ,ข้าวกะเพราหมูสับ,1,1,1
1491,ข้าวผัดชมพู,ข้าวผัดชมพู,1,1,1
1492,ผัดกะเพราเนื้อชิ้น,ผัดกะเพราเนื้อชิ้น,1,1,1
1493,เซ็ตต้มยำทะเล,เซ็ตต้มยำทะเล,1,1,1
1494,อาหารตามสั่งประเภทผัด,อาหารตามสั่งประเภทผัด,1,1,1
1495,วุ้นเส้นผัดกะเฉด,วุ้นเส้นผัดกะเฉด,1,1,1
1496,ปลาเก๋าทอด,ปลาเก๋าทอด,1,1,1
1497,ข้าวผัดจานกลาง,ข้าวผัดจานกลาง,1,1,1
1498,ปลากระพง3น้ำ,ปลากระพงนึ่ง,1,1,0
1498,ปลากระพง3น้ำ,กระพงน้ำปลา,1,1,0
1498,ปลากระพง3น้ำ,ปลากระพง3น้ำ,1,1,1
1499,กุ้งแชบ๊วยทอดพริกเกลือ,กุ้งแชบ๊วยทอดพริกเกลือ,1,1,1
1500,ต้มยำรวมมิตรน้ำข้น,ต้มยำรวมมิตรน้ำข้น,1,1,1
1501,สลัดผลไม้กุ้งทอด,สลัดผลไม้กุ้งทอด,1,1,1
1502,ต้มยำน้ำข้นรวมมิตร,ต้มยำน้ำข้นรวมมิตร,1,1,1
1503,ปลาสามรสทอดกรอบ,ปลาสามรสทอดกรอบ,1,1,1
1504,เศษเนื้อสับ,เศษเนื้อสับ,1,1,1
1505,ข้าวเกรียบ,ข้าวเกรียบ,2,1,1
1506,บะหมี่หมูตุ๋น,บะหมี่หมูตุ๋น,1,1,1
1507,ปอเปี๊ยะหมู,ปอเปี๊ยะหมู,1,1,1
1508,ลุมเปี้ยะกุ้ง,ลุมเปี้ยะกุ้ง,1,1,1
1509,เนื้อย่างสปูน,เนื้อย่างสปูน,1,1,1
1510,ข้าวผัดสปูน,ข้าวผัดสปูน,1,1,1
1511,ไก่กระโปรงเฮี่ยน,ไก่กระโปรงเฮี่ยน,1,1,1
1512,สเต๊กไก่,สเต๊กไก่,1,1,1
1513,สปาเก็ตตี้หมู,สปาเก็ตตี้หมู,1,1,1
1514,ไก่กระโปรง,ไก่กระโปรง,2,1,1
1515,หมูย่างจิ้มแจ๋ว,หมูย่างจิ้มแจ๋ว,1,1,1
1516,ข้าวผัดปูกุ้ง,ข้าวผัดปูกุ้ง,1,1,1
1517,ขึ้นฉ่ายผัดปลาคัง,ขึ้นฉ่ายผัดปลาคัง,1,1,1
1518,ปลาคังทอด,ปลาคังทอด,1,1,1
1519,ซุปเปอร์ตีนไก่,ซุปปเปอร์ตีนไก่,1,1,0
1519,ซุปเปอร์ตีนไก่,ซุปเปอร์ตีนไก่,3,1,1
1520,หอยลายผัดกะเพรา,หอยลายผัดกะเพรา,1,1,1
1521,สวนผักยอดฟักทองหมูกรอบ,สวนผักยอดฟักทองหมูกรอบ,1,1,1
1522,หมูนำเลี๊ยบ,หมูนำเลี๊ยบ,1,1,1
1523,ยำหองนางรม,ยำหองนางรม,1,1,1
1524,ซุปเปอร์,ซุปเปอร์,6,1,1
1525,กะหล่ำปลีน้ำปลากรอบ,กะหล่ำปลีน้ำปลากรอบ,1,1,1
1526,แกงป่าหมูสามชั้น,แกงป่าหมูสามชั้น,1,1,1
1527,เนื้อจิ้นน้ำพริกข่า,เนื้อจิ้นน้ำพริกข่า,1,1,1
1528,เกาเหลาหมู,เกาเหลาหมู,1,1,1
1529,ชูชีปลา,ชูชีปลา,1,1,1
1530,เนื้อฮิดะย่างบนใบโฮบะ,เนื้อฮิดะย่างบนใบโฮบะ,1,1,1
1531,ข้าวผัดกระเพราปู,ข้าวผัดกระเพราปู,1,1,1
1532,กุ้งแม่น้ำย่าง,กุ้งแม่น้ำย่าง,1,1,1
1533,ผัดไทยกุ้งแม่น้ำ,ผัดไทยกุ้งแม่น้ำ,1,1,1
1534,เนื้อย่างใบโอบะ,เนื้อย่างใบโอบะ,2,1,1
1535,ซุปทรัฟเฟิล,ซุปทรัฟเฟิล,1,1,1
1536,เนื้อวากิว,เนื้อวากิว,1,1,1
1537,ยำศรีสุดา,ยำศรีสุดา,1,1,1
1538,ข้าวราดกับ 2 อย่าง,ข้าวราดกับ 2 อย่าง,1,1,1
1539,แกงเห็ดหน่อไม้,แกงเห็ดหน่อไม้,1,1,1
1540,หมูทอดเชียงราย,หมูทอดเชียงราย,1,1,1
1541,ก้อยเนื้อดิบ,ก้อยเนื้อดิบ,1,1,1
1542,แกงอ่อมหมู,แกงอ่อมหมู,1,1,1
1543,ข้าวนึ่ง,ข้าวนึ่ง,3,1,1
1544,แกงแคไก่,แกงแคไก่,1,1,1
1545,ผัดผักทะเลจีน,ผัดผักทะเลจีน,1,1,1
1546,ขาหมูเห็ดโคน,ขาหมูเห็ดโคน,2,1,1
